,std_dev_age,native_share,education_variability,county,job_variability,frac_employed,median_income,gini_index,Lindqvist_Ostling_S1,Abramowitz_Saunders_S1,Duca_Saving_S1,Lindqvist_Ostling_S2,Abramowitz_Saunders_S2,Duca_Saving_S2,Lindqvist_Ostling_S3,Abramowitz_Saunders_S3,Duca_Saving_S3
48,18.011389126018233,0.9682539682539683,31.000000000000004,Bromsgrove; Wyre Forest,31.0,0.5555555555555556,6220.7392578125,0.46648923129453324,1.0393442622950817,0.819672131147541,5.233918257475295,1.3120981881940383,1.0,59.50462316010887,1.2869666861484512,1.0847457627118644,0.5988927787164218
49,12.799972098183874,0.875,3.5,Broxbourne; E Hertfordshire,3.5,0.5,8480.094970703125,0.5195327530137168,1.4285714285714286,1.0,93.75,0.9821428571428571,0.875,13.671875,0.2857142857142857,1.0,25.390625
50,15.67180404984923,1.0,23.999999999999993,Broxtowe; Gedling; Rushcliffe,24.000000000000004,0.4897959183673469,5899.1650390625,0.5075834123624721,0.764455782312925,0.6938775510204082,1.1729806458193437,0.9769503546099292,0.7916666666666666,26.692708333333332,1.0527482269503543,0.9375,0.5967881944444444
51,19.313722370244218,0.95,19.5,Burnley; Pendle,19.500000000000004,0.3,4679.856201171875,0.46940245605487685,1.506072874493927,1.0512820512820513,14.86876043089061,1.1659919028340084,1.1538461538461537,9.558488848429677,1.3049932523616736,1.1282051282051282,17.802053305011885
52,21.986101609144153,1.0,19.000000000000004,Bury,19.000000000000004,0.46153846153846156,4950.302734375,0.547545035935382,1.6636636636636633,1.0810810810810811,15.280437486427264,1.3206349206349204,1.0555555555555556,16.2037037037037,1.457142857142857,1.0555555555555556,28.93518518518519
53,18.04095869060706,0.8571428571428571,3.0000000000000004,Calderdale,3.0,0.42857142857142855,7649.0615234375,0.3996018700018884,0.6190476190476191,0.7142857142857143,23.32361516034985,1.2380952380952381,0.8571428571428571,23.32361516034985,1.142857142857143,1.0,209.91253644314867
54,15.79400359157074,0.9285714285714286,6.500000000000001,Cambridge; South Cambs,6.500000000000001,0.5714285714285714,6678.830322265625,0.4728293463477369,0.7435897435897436,0.6923076923076923,65.54392353208922,1.1410256410256412,0.9230769230769231,7.737824305871646,1.6410256410256412,1.3076923076923077,10.923987255348203
55,19.91079005061227,0.6428571428571429,6.5,Camden,6.5,0.2857142857142857,5663.10205078125,0.4890154949371157,1.2582417582417582,0.9285714285714286,33.52769679300291,1.6043956043956042,1.1428571428571428,6.924198250728861,0.8791208791208791,1.0,116.61807580174927
56,19.678218148591252,0.9791666666666666,23.500000000000004,Cannock Chase; S Staffs,23.5,0.5208333333333334,7001.31103515625,0.3964808950942207,1.2828282828282829,0.9555555555555556,6.123456790123456,0.9471458773784355,0.8636363636363636,9.297520661157023,1.3424947145877375,1.0909090909090908,2.8643876784372653
57,25.45584412271571,0.5,0.5,Canterbury,0.5,0.0,1637.6650390625,0.5,,1.0,0.0,,1.0,0.0,,1.0,0.0
58,17.16423931058732,1.0,4.0,Caradon; North Cornwall,4.0,0.7777777777777778,5291.0927734375,0.28503049044700735,1.1944444444444444,0.6666666666666666,24.691358024691358,0.5714285714285714,0.75,17.578125,1.3571428571428574,1.0,19.53125
59,13.675816501739387,1.0,15.000000000000002,Cardiff,14.999999999999996,0.7419354838709677,11327.2333984375,0.38612178990408375,1.105820105820106,0.7857142857142857,9.839650145772595,1.1025641025641026,0.7407407407407407,14.17466849565615,1.2307692307692308,1.1851851851851851,1.6765736930345985
60,,1.0,0.0,Carmarthen; Dinefwr; Llanelli,0.0,0.0,3442.32421875,1.0,,1.0,0.0,,1.0,0.0,,1.0,0.0
61,19.27594108628434,0.9047619047619048,10.0,Carrick; Restormel,9.999999999999998,0.38095238095238093,4634.1455078125,0.39231916883948104,0.9883040935672514,0.8421052631578947,5.8317538999854195,0.7309941520467836,0.7368421052631579,51.02784662487242,1.1754385964912282,0.9473684210526315,11.663507799970839
62,15.372579664246235,0.9130434782608695,11.000000000000002,Castle Point; Maldon; Rochford,10.999999999999998,0.30434782608695654,6600.0,0.4931825128933631,0.7359307359307358,0.8181818181818182,4.6018031555221635,0.4476190476190477,1.0476190476190477,2.375553395961559,0.9904761904761907,1.1428571428571428,5.183025591188856
63,25.121040318160926,0.8333333333333334,2.5,Ceredigion; Preseli; Pembroke; S Pemb,2.5,0.5,6793.79541015625,0.3843294835162767,0.5,0.4,40.00000000000001,1.7,1.0,56.000000000000014,1.7999999999999998,1.2,64.00000000000001
64,17.03917055884274,1.0,1.0,"Channel Islands, Isle of Man",1.0,0.6666666666666666,10690.0400390625,0.40550274061856406,1.3333333333333335,0.6666666666666666,148.14814814814815,2.3333333333333335,1.0,148.14814814814815,1.3333333333333335,1.3333333333333333,148.14814814814815
65,10.06408039940631,0.7142857142857143,3.0000000000000004,Charnwood,3.0,0.2857142857142857,4929.4228515625,0.4591865203133578,2.2666666666666666,1.3333333333333333,32.4074074074074,2.0,1.5,62.5,1.6666666666666667,1.0,62.5
66,18.951630159811735,0.9722222222222222,17.499999999999996,Chelmsford,17.5,0.5277777777777778,7468.878173828125,0.5646869339428843,0.6160919540229887,0.6,2.4444444444444438,1.123152709359606,0.896551724137931,12.915658698593628,1.1059113300492611,1.0,1.1890606420927465
67,20.256884029911788,0.9574468085106383,22.999999999999993,Cheltenham; Cotswold,22.999999999999993,0.425531914893617,5740.85888671875,0.45820238287943404,1.071153846153846,0.875,11.250000000000004,1.1038406827880511,0.9473684210526315,28.24755795305438,0.9651493598862018,0.9210526315789473,1.257471934684356
68,22.00661057707227,1.0,5.000000000000001,Cherwell,5.000000000000001,0.36363636363636365,3900.3359375,0.5833188765768944,1.1111111111111112,0.8,12.000000000000002,1.6555555555555557,1.1,11.000000000000004,0.8444444444444444,0.8,32.00000000000001
69,12.727922061357855,1.0,0.5,Chester-le-Street; Durham,0.5,1.0,14851.705932617188,0.4612322301759727,2.0,1.0,250.0,2.0,1.0,250.0,0.5,0.5,125.0
70,17.93416692891932,0.9111111111111111,22.000000000000004,Chester; Ellesmere Port & Neston,21.999999999999993,0.4444444444444444,5565.02294921875,0.4650452657449067,0.9854819976771196,0.7857142857142857,1.295756397797214,1.0871794871794873,0.9,16.5,1.1480769230769232,1.025,5.765624999999999
71,17.09603568346257,0.8771929824561403,27.999999999999993,Chichester; Horsham,27.999999999999993,0.5263157894736842,7649.8603515625,0.518852136919868,1.1230342275670677,0.8085106382978723,4.661780145054565,1.164646464646465,0.9111111111111111,27.961591220850476,1.0636363636363635,0.8888888888888888,14.814814814814815
72,8.300668581572141,1.0,6.499999999999999,Chiltern; South Bucks,6.499999999999999,0.7857142857142857,14149.31201171875,0.3885396007196886,0.358974358974359,0.9230769230769231,5.461993627674102,0.9230769230769232,0.8461538461538461,9.558488848429677,0.9230769230769229,0.8461538461538461,9.558488848429677
73,13.358309939675921,1.0,4.5,Chorley; West Lancashire,4.5,0.5,6445.400634765625,0.4563322746046192,0.711111111111111,0.8,32.00000000000001,1.2888888888888888,1.0,15.000000000000005,1.6111111111111112,1.1,68.0
74,19.19971041167126,0.8974358974358975,18.999999999999996,Christchurch; E Dorset; N Dorset,19.000000000000004,0.3076923076923077,3735.690185546875,0.49764081996111276,1.0681818181818183,0.8787878787878788,1.8643737652002117,1.1139784946236557,1.1612903225806452,12.68839582424222,1.724731182795699,1.2258064516129032,2.9203450706589233
75,20.329592190558664,0.6052631578947368,18.499999999999996,City; Westminster,18.5,0.2894736842105263,5914.1396484375,0.49730022965968,1.2973484848484849,0.8787878787878788,14.525419484097172,1.0018939393939392,0.7272727272727273,33.39176892895902,1.4545454545454546,1.0606060606060606,25.04382669671926
76,15.956786882673077,1.0,2.9999999999999996,Clackmannan; Stirling,3.0,0.5714285714285714,4908.34521484375,0.3800937251871145,0.9523809523809524,1.0,116.61807580174927,1.2857142857142856,1.0,49.562682215743436,1.8095238095238095,1.0,81.63265306122449
77,18.769413528239323,0.9444444444444444,35.49999999999999,Cleethorpes; Great Grimsby,35.5,0.5277777777777778,7207.393310546875,0.4273152147944469,0.9365671641791041,0.75,1.6792184001628334,1.0928446005267776,0.8088235294117647,25.442703032770204,1.3301141352063204,1.0294117647058822,0.41662426216161214
78,14.830716979059268,0.8837209302325582,21.000000000000004,Clydesdale; Cumnock Doon ; Kyle Carrick,21.000000000000004,0.5348837209302325,6322.34033203125,0.5094817349667912,1.0030030030030028,0.8648648648648649,1.993958896807692,0.9992063492063492,1.0277777777777777,7.137345679012345,0.9428571428571428,0.8888888888888888,1.5860768175582989
79,19.665745167087547,0.9117647058823529,16.499999999999996,Colchester,16.5,0.5294117647058824,8848.71435546875,0.37298549922583824,1.4954022988505746,1.0333333333333334,10.518518518518517,1.17816091954023,0.9,33.18518518518518,1.2057471264367814,1.0333333333333334,10.333333333333336
80,17.114460608057794,1.0,3.0,Colwyn; Glyndwr; Rhuddlan,3.0,0.42857142857142855,4747.69677734375,0.5167546363483776,1.0666666666666669,1.0,148.14814814814815,1.1,0.8333333333333334,32.407407407407405,1.0666666666666669,1.0,148.14814814814815
81,18.746796786602747,0.9736842105263158,18.500000000000004,Congleton; Crewe & Nantwich; Vale Royal,18.5,0.39473684210526316,6380.374755859375,0.36656515696346026,1.306306306306306,0.918918918918919,1.6188577182003043,1.3142857142857143,1.0,58.813443072702334,1.0857142857142859,0.9444444444444444,18.861454046639235
82,15.3863258899012,0.9512195121951219,19.999999999999996,Corby; Kettering,20.000000000000004,0.4634146341463415,6818.59814453125,0.3984783160546561,1.4719512195121953,1.0,1.3493710189927601,1.6390243902439026,1.2439024390243902,8.618563282598917,1.8621951219512198,1.3902439024390243,7.443304653153609
83,15.611221197354398,0.8484848484848485,16.0,Coventry,16.0,0.5151515151515151,7130.76220703125,0.39214747289667373,0.6945812807881773,0.6896551724137931,55.10681044733281,0.8226600985221675,0.7586206896551724,18.819959817950714,1.4236453201970443,1.103448275862069,1.312066915412686
84,16.98226827892658,0.925,19.500000000000004,Craven; Hambleton; Richmondshire,19.500000000000004,0.375,5707.94677734375,0.47235374252843354,0.5885885885885886,0.7027027027027027,11.549167867648512,1.0330330330330328,0.9459459459459459,23.690600754150793,0.8123123123123119,0.9459459459459459,4.580182812469154
85,21.60841987568294,0.9333333333333333,7.0,Crawley; Mid Sussex,7.000000000000001,0.4666666666666667,8115.009765625,0.3727288070288527,0.9945054945054946,0.9285714285714286,6.924198250728862,1.1483516483516483,0.9285714285714286,10.568513119533526,0.989010989010989,0.8571428571428571,6.924198250728861
86,15.495621501388246,0.9166666666666666,17.499999999999996,Croydon,17.5,0.5,6270.114013671875,0.4586517628755522,1.285714285714286,0.9444444444444444,6.687242798353909,0.9630252100840335,0.9428571428571428,19.778425655976676,1.2991596638655465,1.1428571428571428,14.927113702623904
87,16.372614330032942,0.8787878787878788,15.999999999999996,Cumbernauld & Kilsyth; Monklands,16.0,0.45454545454545453,6958.22265625,0.470706977586939,0.9738461538461537,0.8846153846153846,14.849795175238965,0.7399999999999999,0.84,36.864000000000004,0.8233333333333333,0.92,7.6800000000000015
88,17.502045305694004,0.975609756097561,40.49999999999999,Cunninghame,40.499999999999986,0.5487804878048781,4935.72705078125,0.4454571488065613,1.1883116883116884,1.0129870129870129,2.9176423172037946,1.2752684191040349,1.0135135135135136,32.82135312814641,1.5542391706775265,1.162162162162162,8.698892464414746
89,16.762834212550047,0.9310344827586207,14.000000000000002,Cynon Valley; Rhondda,14.0,0.2413793103448276,3851.56201171875,0.48662137885455203,0.9492753623188406,0.8333333333333334,2.025462962962963,1.1428571428571428,0.9090909090909091,11.269722013523666,1.3268398268398267,1.0454545454545454,8.640120210368144
90,18.163191216069798,0.9166666666666666,5.499999999999999,Dacorum,5.5,0.4166666666666667,7894.10302734375,0.345397490892725,0.4727272727272728,0.6363636363636364,12.021036814425244,1.2545454545454546,0.9090909090909091,54.0946656649136,1.2545454545454544,1.0909090909090908,13.5236664162284
91,,1.0,0.0,Darlington; Teesdale,0.0,1.0,6055.54833984375,1.0,,1.0,0.0,,0.0,0.0,,1.0,0.0
92,14.647602753351194,0.851063829787234,22.999999999999993,Dartford; Gravesham,22.999999999999993,0.5106382978723404,3181.375732421875,0.555794534434418,1.0373015873015876,0.8055555555555556,5.915637860082303,1.3873015873015875,1.0,39.90912208504802,1.5206349206349206,1.1111111111111112,19.54732510288066
93,18.639200613190116,0.8596491228070176,27.99999999999999,Daventry; S Northants,27.999999999999993,0.42105263157894735,5614.5185546875,0.4226268554981307,0.8518518518518516,0.7636363636363637,0.6371149511645379,0.912917271407837,0.8113207547169812,3.808513067834521,1.2169811320754718,1.0188679245283019,9.06788825674886
94,20.57054075971624,1.0,18.0,Derby,18.0,0.5675675675675675,4685.93359375,0.499349794834559,1.0227272727272727,0.8787878787878788,7.680106853660574,1.0645161290322578,1.064516129032258,26.85374777617401,1.258064516129032,1.064516129032258,17.723473532274845
95,15.774013141459355,0.9302325581395349,21.0,Derwentside; Wear Valley,21.0,0.37209302325581395,4709.9306640625,0.5406739761415791,1.2224157955865271,0.9285714285714286,1.3497462477054312,1.259001161440186,1.0,25.267249757045672,1.5801393728222999,1.119047619047619,16.84483317136378
96,,1.0,0.0,Devon n.o.s.,0.0,0.0,3148.290771484375,1.0,,0.0,0.0,,0.0,0.0,,0.0,0.0
97,19.28694961209176,0.9807692307692307,25.5,Doncaster,25.5,0.3076923076923077,4125.73095703125,0.5503281677167741,1.0144557823129252,0.8571428571428571,0.9009851337452929,1.1033816425120773,0.9130434782608695,14.465357113503737,1.263768115942029,1.0,38.25922577463631
98,20.353690753097514,0.9090909090909091,5.0,Dover; Shepway,5.000000000000001,0.18181818181818182,4551.79296875,0.5037957112348952,1.1944444444444444,0.8888888888888888,23.3196159122085,1.5,1.2222222222222223,24.691358024691358,2.0,1.2222222222222223,16.46090534979424
99,18.403528961435597,0.958904109589041,35.99999999999999,Dudley,36.0,0.4657534246575342,5745.6201171875,0.43206503723931877,1.158751696065129,0.8805970149253731,8.937269544458593,1.4116550116550117,1.1515151515151516,25.739488549405905,1.4787878787878792,1.121212121212121,0.633052285944848
100,19.327685742105604,0.9591836734693877,48.5,Dundee City,48.50000000000002,0.5,5389.35546875,0.42850821873575606,0.981613891726251,0.8314606741573034,0.27944491176207753,0.9501400560224085,0.8352941176470589,13.00549562385508,1.229131652661064,0.9411764705882353,21.103195603500915
101,19.634497499643125,0.9722222222222222,17.5,Dunfermline,17.5,0.4722222222222222,5225.031982421875,0.42322189023256884,0.9359605911330048,0.7931034482758621,12.915658698593628,0.9088319088319087,0.8888888888888888,1.5241579027587258,1.1025641025641026,0.9259259259259259,5.893410557333739
102,20.34721727150428,0.9574468085106383,22.999999999999996,E & M Lothian; Borders,22.999999999999993,0.5319148936170213,5370.87890625,0.43696354857345154,0.9828282828282834,0.8444444444444444,0.7242798353909466,1.4053911205073994,1.0227272727272727,25.88514274981217,1.5750528541226214,1.1363636363636365,13.14800901577761
103,18.858269895044547,0.9777777777777777,22.000000000000007,E Lindsey; Lincoln; W Lindsey,21.999999999999993,0.37777777777777777,4488.7802734375,0.43331865177588824,1.307781649245064,0.8095238095238095,4.373177842565597,1.3583333333333336,0.975,63.000000000000014,1.7538461538461543,1.35,7.031249999999999
104,17.282108215371647,0.9666666666666667,14.5,E Northants; Wellingborough,14.500000000000002,0.5,5156.017333984375,0.39505291361196815,1.1574074074074072,0.8928571428571429,34.25655976676384,1.4431216931216932,1.0357142857142858,21.137026239067055,1.7354497354497356,1.2142857142857142,2.596574344023323
105,16.09513061366546,0.9746835443037974,38.99999999999999,E Staff; Staffordshire Moorlands,39.00000000000001,0.5443037974683544,6950.3466796875,0.4313812561267537,1.2895437895437893,0.9102564102564102,5.76543771810044,1.2648667122351334,1.0,32.57595836445558,1.1045796308954206,0.961038961038961,6.899829804198161
106,19.0195145964315,0.84375,15.500000000000002,E Yorkshire; Holderness,15.499999999999998,0.34375,5390.88623046875,0.5491661181168421,1.2553846153846155,0.8461538461538461,11.83431952662722,1.3266666666666667,0.96,26.624000000000002,1.1766666666666667,1.04,14.975999999999999
107,21.200875552273928,0.7222222222222222,8.500000000000002,Ealing,8.5,0.3888888888888889,7804.7177734375,0.4769580458944237,0.9411764705882353,0.8888888888888888,4.801097393689986,1.437908496732026,1.1111111111111112,30.864197530864196,1.202614379084967,1.0,49.382716049382715
108,19.306077541052755,0.9545454545454546,21.499999999999993,Easington; Sedgefield,21.499999999999993,0.3181818181818182,4066.72216796875,0.462262263125904,1.3003003003003002,1.1891891891891893,1.04633486664166,1.557983193277311,1.0857142857142856,22.15743440233236,1.6336134453781512,1.2,25.65597667638484
109,18.357171758899984,0.8888888888888888,13.000000000000002,East Cambs; Fenland,13.000000000000002,0.4444444444444444,4348.291015625,0.5288186429056684,0.717391304347826,0.6666666666666666,2.748842592592592,0.8458498023715415,0.8260869565217391,35.505876551327354,1.2490118577075098,1.0869565217391304,2.712254458781951
110,23.59908190304586,0.75,1.5,East Devon; Mid Devon,1.5,0.75,11888.867919921875,0.4138663824145412,1.3333333333333335,1.0,148.14814814814815,0.33333333333333337,0.3333333333333333,74.07407407407408,0.0,1.0,0.0
111,19.695106833972265,0.9130434782608695,10.999999999999998,East Hampshire; Havant,11.0,0.43478260869565216,5915.1552734375,0.48504090548926915,0.6619047619047619,0.8095238095238095,2.4835330957779935,0.8421052631578947,0.7368421052631579,5.102784662487242,0.8070175438596492,1.0526315789473684,5.540166204986148
